column,value,count,ratio
name,Государственное образовательное учреждение высшего образования Московской области «Государственный социально-гуманитарный университет»,5,0.0019500780031201249
name,Государственное бюджетное образовательное учреждение высшего образования города Москвы «Московский государственный институт музыки имени А.Г. Шнитке»,5,0.0019500780031201249
name,"Государственное автономное образовательное учреждение высшего образования города Москвы «Московский государственный институт физической культуры, спорта и туризма имени Ю.А. Сенкевича»",5,0.0019500780031201249
name,Государственное автономное образовательное учреждение высшего образования «Московский городской университет управления Правительства Москвы имени Ю.М. Лужкова»,5,0.0019500780031201249
name,Государственное бюджетное образовательное учреждение высшего образования Московской области «Университет «Дубна»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Воронежский государственный университет инженерных технологий»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Воронежский государственный лесотехнический университет имени Г.Ф. Морозова»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Вологодский государственный университет»,5,0.0019500780031201249
name,Федеральное государственное автономное образовательное учреждение высшего образования «Волгоградский государственный университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Волгоградский государственный технический университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Владимирский государственный университет имени Александра Григорьевича и Николая Григорьевича Столетовых»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Владивостокский государственный университет экономики и сервиса»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Бурятский государственный университет имени Доржи Банзарова»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Брянский государственный университет имени академика И.Г. Петровского»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Брянский государственный технический университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Брянский государственный инженерно-технологический университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Братский государственный университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Благовещенский государственный педагогический университет»,5,0.0019500780031201249
name,Федеральное государственное автономное образовательное учреждение высшего образования «Национальный исследовательский технологический университет «МИСиС»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Государственный институт русского языка им. А.С. Пушкина»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Государственный академический университет гуманитарных наук»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Горно-Алтайский государственный университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Глазовский государственный педагогический институт имени В.Г. Короленко»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Гжельский государственный университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего профессионального образования «Вятский государственный университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Высшая школа народных искусств (академия)»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Восточно-Сибирский государственный университет технологий и управления»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Воронежский государственный университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Воронежский государственный технический университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Воронежский государственный педагогический университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Иркутский государственный университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Иркутский национальный исследовательский технический университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Ингушский государственный университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Ижевский государственный технический университет имени М.Т. Калашникова»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Ивановский государственный энергетический университет имени В.И. Ленина»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Ивановский государственный химико-технологический университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Ивановский государственный университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Елецкий государственный университет им. И.А. Бунина»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего профессионального образования «Донской государственный технический университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Приамурский государственный университет имени Шолом-Алейхема»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Дагестанский государственный университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Дагестанский государственный технический университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Дагестанский государственный педагогический университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Грозненский государственный нефтяной технический университет имени академика М.Д. Миллионщикова»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Государственный университет управления»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Костромской государственный университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Комсомольский-на-Амуре государственный университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Ковровская государственная технологическая академия имени В.А. Дегтярева»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Кемеровский технологический институт пищевой промышленности (университет)»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Кемеровский государственный университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Карачаево-Черкесский государственный университет имени У.Д. Алиева»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Северо-Кавказская государственная академия»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Камчатский государственный университет имени Витуса Беринга»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Калужский государственный университет им. К.Э. Циолковского»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Калмыцкий государственный университет имени Б.Б. Городовикова»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Казанский государственный энергетический университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Казанский национальный исследовательский технологический университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Казанский национальный исследовательский технический университет им. А.Н. Туполева-КАИ»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Казанский государственный архитектурно-строительный университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Кабардино-Балкарский государственный университет им. Х.М. Бербекова»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Мордовский государственный педагогический университет имени М.Е. Евсевьева»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Марийский государственный университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Поволжский государственный технологический университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Майкопский государственный технологический университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Магнитогорский государственный технический университет им. Г.И. Носова»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Литературный институт имени А.М. Горького»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Липецкий государственный технический университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Липецкий государственный педагогический университет имени П.П. Семенова-Тян-Шанского»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Курский государственный университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Юго-Западный государственный университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Курганский государственный университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Кузбасский государственный технический университет имени Т.Ф. Горбачева»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Кубанский государственный университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Кубанский государственный технологический университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Красноярский государственный педагогический университет им. В.П. Астафьева»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Московский государственный технологический университет «СТАНКИН»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Московский государственный технический университет имени Н.Э. Баумана (национальный исследовательский университет)»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Национальный исследовательский Московский государственный строительный университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение инклюзивного высшего образования «Московский государственный гуманитарно-экономический университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Московский государственный лингвистический университет»,5,0.0019500780031201249
name,Федеральное государственное автономное образовательное учреждение высшего образования «Национальный исследовательский университет «Московский институт электронной техники»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «МИРЭА - Российский технологический университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Московский архитектурный институт (государственная академия)»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Московский автомобильно-дорожный государственный технический университет (МАДИ)»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Московский авиационный институт (национальный исследовательский университет)»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Московский государственный юридический университет имени О.Е. Кутафина (МГЮА)»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Национальный исследовательский Мордовский государственный университет им. Н.П. Огарёва»,5,0.0019500780031201249
name,Государственное бюджетное образовательное учреждение высшего образования Челябинской области «Магнитогорская государственная консерватория (академия) имени М.И. Глинки»,5,0.0019500780031201249
name,Государственное автономное образовательное учреждение высшего образования Ленинградской области «Ленинградский государственный университет имени А.С. Пушкина»,5,0.0019500780031201249
name,Муниципальное автономное образовательное учреждение высшего образования «Краснодарский муниципальный медицинский институт высшего сестринского образования»,5,0.0019500780031201249
name,Государственное образовательное учреждение высшего образования «Коми республиканская академия государственной службы и управления»,5,0.0019500780031201249
name,Муниципальное бюджетное образовательное учреждение высшего образования «Екатеринбургская академия современного искусства» (институт),5,0.0019500780031201249
name,Государственное автономное образовательное учреждение высшего образования «Дагестанский государственный университет народного хозяйства»,5,0.0019500780031201249
name,"Автономное образовательное учреждение высшего образования Ленинградской области «Государственный институт экономики, финансов, права и технологий»",5,0.0019500780031201249
name,Государственное бюджетное образовательное учреждение высшего образования «Высшая школа музыки Республики Саха (Якутия) (институт) имени В.А. Босикова»,5,0.0019500780031201249
name,Муниципальное образовательное автономное учреждение высшего образования «Воронежский институт экономики и социального управления»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Нижегородский государственный архитектурно-строительный университет»,5,0.0019500780031201249
name,Федеральное государственное автономное образовательное учреждение высшего образования «Национальный исследовательский ядерный университет «МИФИ»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Набережночелнинский государственный педагогический университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Мурманский арктический государственный университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Национальный исследовательский университет «МЭИ»,5,0.0019500780031201249
name,Федеральное государственное автономное образовательное учреждение высшего образования «Московский физико-технический институт (национальный исследовательский университет)»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Московский педагогический государственный университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Московская государственная художественно-промышленная академия им. С.Г. Строганова»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачий университет)»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Российский государственный университет им. А.Н. Косыгина (Технологии. Дизайн. Искусство)»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Московский государственный университет геодезии и картографии»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Омский государственный технический университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Омский государственный педагогический университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Норильский государственный индустриальный институт»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Новосибирский государственный университет экономики и управления «НИНХ»,5,0.0019500780031201249
name,Федеральное государственное автономное образовательное учреждение высшего образования «Новосибирский национальный исследовательский государственный университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Новосибирский государственный технический университет»,5,0.0019500780031201249
name,Федеральное государственное бюджетное образовательное учреждение высшего образования «Новосибирский государственный педагогический университет»,5,0.0019500780031201249
