,Доля ППС возрастной категории моложе 40 лет,Доля ППС возрастной категории моложе 40 лет,Доля ППС возрастной категории моложе 40 лет,Доля ППС возрастной категории моложе 40 лет,Доля ППС возрастной категории моложе 65 лет,Доля ППС возрастной категории моложе 65 лет,Доля ППС возрастной категории моложе 65 лет,Доля ППС возрастной категории моложе 65 лет,"Доля ППС, имеющих ученые степени","Доля ППС, имеющих ученые степени","Доля ППС, имеющих ученые степени","Доля ППС, имеющих ученые степени","Доля аспирантов (адъюнктов), интернов, ординаторов, ассистентов-стажеров, обучающихся в очной форме","Доля аспирантов (адъюнктов), интернов, ординаторов, ассистентов-стажеров, обучающихся в очной форме","Доля аспирантов (адъюнктов), интернов, ординаторов, ассистентов-стажеров, обучающихся в очной форме","Доля аспирантов (адъюнктов), интернов, ординаторов, ассистентов-стажеров, обучающихся в очной форме",Доля внебюджетных средств в доходах от научных исследований и разработок,Доля внебюджетных средств в доходах от научных исследований и разработок,Доля внебюджетных средств в доходах от научных исследований и разработок,Доля внебюджетных средств в доходах от научных исследований и разработок,Доля внебюджетных средств в доходах от образовательной деятельности,Доля внебюджетных средств в доходах от образовательной деятельности,Доля внебюджетных средств в доходах от образовательной деятельности,Доля внебюджетных средств в доходах от образовательной деятельности,Доля доходов вуза  из бюджета субъекта РФ и местного бюджета,Доля доходов вуза  из бюджета субъекта РФ и местного бюджета,Доля доходов вуза  из бюджета субъекта РФ и местного бюджета,Доля доходов вуза  из бюджета субъекта РФ и местного бюджета,Доля доходов вуза  из внебюджетных источников,Доля доходов вуза  из внебюджетных источников,Доля доходов вуза  из внебюджетных источников,Доля доходов вуза  из внебюджетных источников,Доля доходов вуза  из федерального бюджета,Доля доходов вуза  из федерального бюджета,Доля доходов вуза  из федерального бюджета,Доля доходов вуза  из федерального бюджета,Доля доходов вуза  от научных исследований и разработок в общих доходах вуза,Доля доходов вуза  от научных исследований и разработок в общих доходах вуза,Доля доходов вуза  от научных исследований и разработок в общих доходах вуза,Доля доходов вуза  от научных исследований и разработок в общих доходах вуза,Доля доходов вуза  от образовательной деятельности в общих доходах вуза,Доля доходов вуза  от образовательной деятельности в общих доходах вуза,Доля доходов вуза  от образовательной деятельности в общих доходах вуза,Доля доходов вуза  от образовательной деятельности в общих доходах вуза,Доля доходов филиала  из бюджета субъекта РФ и местного бюджета,Доля доходов филиала  из бюджета субъекта РФ и местного бюджета,Доля доходов филиала  из бюджета субъекта РФ и местного бюджета,Доля доходов филиала  из бюджета субъекта РФ и местного бюджета,Доля доходов филиала  из внебюджетных источников,Доля доходов филиала  из внебюджетных источников,Доля доходов филиала  из внебюджетных источников,Доля доходов филиала  из внебюджетных источников,Доля доходов филиала  из федерального бюджета,Доля доходов филиала  из федерального бюджета,Доля доходов филиала  из федерального бюджета,Доля доходов филиала  из федерального бюджета,Доля доходов филиала  от научных исследований и разработок в общих доходах филиала,Доля доходов филиала  от научных исследований и разработок в общих доходах филиала,Доля доходов филиала  от научных исследований и разработок в общих доходах филиала,Доля доходов филиала  от научных исследований и разработок в общих доходах филиала,Доля доходов филиала  от образовательной деятельности в общих доходах филиала,Доля доходов филиала  от образовательной деятельности в общих доходах филиала,Доля доходов филиала  от образовательной деятельности в общих доходах филиала,Доля доходов филиала  от образовательной деятельности в общих доходах филиала,"Доля иностранных студентов в общей численности студентов, обучающихся по программам бакалавриата, специалитета, магистратуры","Доля иностранных студентов в общей численности студентов, обучающихся по программам бакалавриата, специалитета, магистратуры","Доля иностранных студентов в общей численности студентов, обучающихся по программам бакалавриата, специалитета, магистратуры","Доля иностранных студентов в общей численности студентов, обучающихся по программам бакалавриата, специалитета, магистратуры","Доля научных работников, имеющих ученые степени","Доля научных работников, имеющих ученые степени","Доля научных работников, имеющих ученые степени","Доля научных работников, имеющих ученые степени","Доля обучающихся по программам бакалавриата в общей численности обучающихся по программам бакалавриата, специалитета, магистратуры","Доля обучающихся по программам бакалавриата в общей численности обучающихся по программам бакалавриата, специалитета, магистратуры","Доля обучающихся по программам бакалавриата в общей численности обучающихся по программам бакалавриата, специалитета, магистратуры","Доля обучающихся по программам бакалавриата в общей численности обучающихся по программам бакалавриата, специалитета, магистратуры","Доля обучающихся по программам бакалавриата, специалитета, магистратуры в очной форме","Доля обучающихся по программам бакалавриата, специалитета, магистратуры в очной форме","Доля обучающихся по программам бакалавриата, специалитета, магистратуры в очной форме","Доля обучающихся по программам бакалавриата, специалитета, магистратуры в очной форме","Доля обучающихся по программам магистратуры в общей численности обучающихся по программам бакалавриата, специалитета, магистратуры","Доля обучающихся по программам магистратуры в общей численности обучающихся по программам бакалавриата, специалитета, магистратуры","Доля обучающихся по программам магистратуры в общей численности обучающихся по программам бакалавриата, специалитета, магистратуры","Доля обучающихся по программам магистратуры в общей численности обучающихся по программам бакалавриата, специалитета, магистратуры","Доля персональных компьютеров, имеющих доступ к Интернету","Доля персональных компьютеров, имеющих доступ к Интернету","Доля персональных компьютеров, имеющих доступ к Интернету","Доля персональных компьютеров, имеющих доступ к Интернету","Доля студентов, не обеспеченных собственным общежитием, в числе студентов, нуждающихся в общежитии","Доля студентов, не обеспеченных собственным общежитием, в числе студентов, нуждающихся в общежитии","Доля студентов, не обеспеченных собственным общежитием, в числе студентов, нуждающихся в общежитии","Доля студентов, не обеспеченных собственным общежитием, в числе студентов, нуждающихся в общежитии",Доходы вуза  из внебюджетных источников,Доходы вуза  из внебюджетных источников,Доходы вуза  из внебюджетных источников,Доходы вуза  из внебюджетных источников,Доходы вуза  из всех источников,Доходы вуза  из всех источников,Доходы вуза  из всех источников,Доходы вуза  из всех источников,Доходы вуза  от образовательной деятельности из иностранных источников,Доходы вуза  от образовательной деятельности из иностранных источников,Доходы вуза  от образовательной деятельности из иностранных источников,Доходы вуза  от образовательной деятельности из иностранных источников,Доходы вуза из иностранных источников на выполнение НИОКР,Доходы вуза из иностранных источников на выполнение НИОКР,Доходы вуза из иностранных источников на выполнение НИОКР,Доходы вуза из иностранных источников на выполнение НИОКР,Доходы филиала  из внебюджетных источников,Доходы филиала  из внебюджетных источников,Доходы филиала  из внебюджетных источников,Доходы филиала  из внебюджетных источников,Доходы филиала  из всех источников,Доходы филиала  из всех источников,Доходы филиала  из всех источников,Доходы филиала  из всех источников,Доходы филиала  от образовательной деятельности из иностранных источников,Доходы филиала  от образовательной деятельности из иностранных источников,Доходы филиала  от образовательной деятельности из иностранных источников,Доходы филиала  от образовательной деятельности из иностранных источников,Доходы филиала из иностранных источников на выполнение НИОКР,Доходы филиала из иностранных источников на выполнение НИОКР,Доходы филиала из иностранных источников на выполнение НИОКР,Доходы филиала из иностранных источников на выполнение НИОКР,Количество бизнес-инкубаторов,Количество бизнес-инкубаторов,Количество бизнес-инкубаторов,Количество бизнес-инкубаторов,Количество малых предприятий,Количество малых предприятий,Количество малых предприятий,Количество малых предприятий,Количество персональных компьютеров,Количество персональных компьютеров,Количество персональных компьютеров,Количество персональных компьютеров,"Количество созданных результатов интеллектуальной деятельности, имеющих правовую охрану за пределами России","Количество созданных результатов интеллектуальной деятельности, имеющих правовую охрану за пределами России","Количество созданных результатов интеллектуальной деятельности, имеющих правовую охрану за пределами России","Количество созданных результатов интеллектуальной деятельности, имеющих правовую охрану за пределами России",Количество технопарков,Количество технопарков,Количество технопарков,Количество технопарков,Количество центров коллективного пользования научным оборудованием,Количество центров коллективного пользования научным оборудованием,Количество центров коллективного пользования научным оборудованием,Количество центров коллективного пользования научным оборудованием,Общая площадь зданий (помещений),Общая площадь зданий (помещений),Общая площадь зданий (помещений),Общая площадь зданий (помещений),Общая численность ППС (без внешних совместителей и работающих по договорам ГПХ),Общая численность ППС (без внешних совместителей и работающих по договорам ГПХ),Общая численность ППС (без внешних совместителей и работающих по договорам ГПХ),Общая численность ППС (без внешних совместителей и работающих по договорам ГПХ),"Общая численность аспирантов (адъюнктов), интернов, ординаторов, ассистентов-стажеров","Общая численность аспирантов (адъюнктов), интернов, ординаторов, ассистентов-стажеров","Общая численность аспирантов (адъюнктов), интернов, ординаторов, ассистентов-стажеров","Общая численность аспирантов (адъюнктов), интернов, ординаторов, ассистентов-стажеров",Общая численность докторантов,Общая численность докторантов,Общая численность докторантов,Общая численность докторантов,"Общая численность иностранных аспирантов (адъюнктов), интернов, ординаторов, ассистентов-стажеров","Общая численность иностранных аспирантов (адъюнктов), интернов, ординаторов, ассистентов-стажеров","Общая численность иностранных аспирантов (адъюнктов), интернов, ординаторов, ассистентов-стажеров","Общая численность иностранных аспирантов (адъюнктов), интернов, ординаторов, ассистентов-стажеров","Общая численность иностранных студентов, обучающихся по программам бакалавриата, специалитета, магистратуры","Общая численность иностранных студентов, обучающихся по программам бакалавриата, специалитета, магистратуры","Общая численность иностранных студентов, обучающихся по программам бакалавриата, специалитета, магистратуры","Общая численность иностранных студентов, обучающихся по программам бакалавриата, специалитета, магистратуры",Общая численность научных работников (без внешних совместителей и работающих по договорам ГПХ),Общая численность научных работников (без внешних совместителей и работающих по договорам ГПХ),Общая численность научных работников (без внешних совместителей и работающих по договорам ГПХ),Общая численность научных работников (без внешних совместителей и работающих по договорам ГПХ),"Общая численность обучающихся по очной форме обучения по программам бакалавриата, специалитета, магистратуры, реализуемым совместно с зарубежными вузами и ведущим к получению двух дипломов","Общая численность обучающихся по очной форме обучения по программам бакалавриата, специалитета, магистратуры, реализуемым совместно с зарубежными вузами и ведущим к получению двух дипломов","Общая численность обучающихся по очной форме обучения по программам бакалавриата, специалитета, магистратуры, реализуемым совместно с зарубежными вузами и ведущим к получению двух дипломов","Общая численность обучающихся по очной форме обучения по программам бакалавриата, специалитета, магистратуры, реализуемым совместно с зарубежными вузами и ведущим к получению двух дипломов",Общая численность обучающихся по программам среднего профессионального образования,Общая численность обучающихся по программам среднего профессионального образования,Общая численность обучающихся по программам среднего профессионального образования,Общая численность обучающихся по программам среднего профессионального образования,Общая численность работников образовательной организации (без внешних совместителей и работающих по договорам ГПХ),Общая численность работников образовательной организации (без внешних совместителей и работающих по договорам ГПХ),Общая численность работников образовательной организации (без внешних совместителей и работающих по договорам ГПХ),Общая численность работников образовательной организации (без внешних совместителей и работающих по договорам ГПХ),Общая численность слушателей программ дополнительного профессионального образования,Общая численность слушателей программ дополнительного профессионального образования,Общая численность слушателей программ дополнительного профессионального образования,Общая численность слушателей программ дополнительного профессионального образования,"Общая численность студентов, обучающихся по программам бакалавриата, специалитета, магистратуры","Общая численность студентов, обучающихся по программам бакалавриата, специалитета, магистратуры","Общая численность студентов, обучающихся по программам бакалавриата, специалитета, магистратуры","Общая численность студентов, обучающихся по программам бакалавриата, специалитета, магистратуры",Общее количество публикаций организации в расчете на 100 НПР,Общее количество публикаций организации в расчете на 100 НПР,Общее количество публикаций организации в расчете на 100 НПР,Общее количество публикаций организации в расчете на 100 НПР,"Общее число образовательных программ высшего образования, реализуемых совместно с зарубежными вузами и ведущих к получению двух дипломов","Общее число образовательных программ высшего образования, реализуемых совместно с зарубежными вузами и ведущих к получению двух дипломов","Общее число образовательных программ высшего образования, реализуемых совместно с зарубежными вузами и ведущих к получению двух дипломов","Общее число образовательных программ высшего образования, реализуемых совместно с зарубежными вузами и ведущих к получению двух дипломов","Общий объем средств, поступивших (за отчетный год) от выполнения НИОКР, выполненных собственными силами","Общий объем средств, поступивших (за отчетный год) от выполнения НИОКР, выполненных собственными силами","Общий объем средств, поступивших (за отчетный год) от выполнения НИОКР, выполненных собственными силами","Общий объем средств, поступивших (за отчетный год) от выполнения НИОКР, выполненных собственными силами","Общий объем средств, поступивших (за отчетный год) от выполнения работ, услуг, связанных с научными, научно-техническими, творческими услугами и разработками, выполненных собственными силами","Общий объем средств, поступивших (за отчетный год) от выполнения работ, услуг, связанных с научными, научно-техническими, творческими услугами и разработками, выполненных собственными силами","Общий объем средств, поступивших (за отчетный год) от выполнения работ, услуг, связанных с научными, научно-техническими, творческими услугами и разработками, выполненных собственными силами","Общий объем средств, поступивших (за отчетный год) от выполнения работ, услуг, связанных с научными, научно-техническими, творческими услугами и разработками, выполненных собственными силами",Площадь крытых спортивных сооружений,Площадь крытых спортивных сооружений,Площадь крытых спортивных сооружений,Площадь крытых спортивных сооружений,Площадь общежитий,Площадь общежитий,Площадь общежитий,Площадь общежитий,Площадь учебно-лабораторных зданий,Площадь учебно-лабораторных зданий,Площадь учебно-лабораторных зданий,Площадь учебно-лабораторных зданий,"Площадь, предназначенная для научно-исследовательских подразделений","Площадь, предназначенная для научно-исследовательских подразделений","Площадь, предназначенная для научно-исследовательских подразделений","Площадь, предназначенная для научно-исследовательских подразделений","Средний балл ЕГЭ студентов, принятых на обучение по программам бакалавриата и специалитета, по всем формам обучения","Средний балл ЕГЭ студентов, принятых на обучение по программам бакалавриата и специалитета, по всем формам обучения","Средний балл ЕГЭ студентов, принятых на обучение по программам бакалавриата и специалитета, по всем формам обучения","Средний балл ЕГЭ студентов, принятых на обучение по программам бакалавриата и специалитета, по всем формам обучения",Средняя заработная плата ППС (без внешних совместителей и работающих по договорам ГПХ),Средняя заработная плата ППС (без внешних совместителей и работающих по договорам ГПХ),Средняя заработная плата ППС (без внешних совместителей и работающих по договорам ГПХ),Средняя заработная плата ППС (без внешних совместителей и работающих по договорам ГПХ),Средняя заработная плата научных работников (без внешних совместителей и работающих по договорам ГПХ),Средняя заработная плата научных работников (без внешних совместителей и работающих по договорам ГПХ),Средняя заработная плата научных работников (без внешних совместителей и работающих по договорам ГПХ),Средняя заработная плата научных работников (без внешних совместителей и работающих по договорам ГПХ),Число диссертационных советов,Число диссертационных советов,Число диссертационных советов,Число диссертационных советов,"Число предприятий, с которыми заключены договоры на подготовку специалистов","Число предприятий, с которыми заключены договоры на подготовку специалистов","Число предприятий, с которыми заключены договоры на подготовку специалистов","Число предприятий, с которыми заключены договоры на подготовку специалистов","Число предприятий, являющихся базами практики, с которыми оформлены договорные отношения","Число предприятий, являющихся базами практики, с которыми оформлены договорные отношения","Число предприятий, являющихся базами практики, с которыми оформлены договорные отношения","Число предприятий, являющихся базами практики, с которыми оформлены договорные отношения","Число статей, подготовленных совместно с зарубежными организациями","Число статей, подготовленных совместно с зарубежными организациями","Число статей, подготовленных совместно с зарубежными организациями","Число статей, подготовленных совместно с зарубежными организациями",rank_numeric,rank_numeric,rank_numeric,rank_numeric
,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max
rank_group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,23.36,24.605,9.09,39.13,78.421,79.805,45.45,100.0,71.365,75.58000000000001,30.43,90.91,60.648,78.025,0.0,100.0,71.424,87.47,0.0,100.0,36.154,25.09,9.02,99.91,0.18,0.01,0.0,0.7,54.76,43.46,32.82,99.3,45.06,56.53,0.0,67.18,22.4125,20.64,4.35,44.02,63.6375,63.04,39.41,89.06,0.0,0.0,0.0,0.0,38.075,32.81,9.02,81.92,61.925000000000004,67.19,18.08,90.98,11.933333333333332,5.055,0.0,47.42,83.815,90.755,52.58,100.0,6.840999999999999,4.83,0.0,19.68,40.433,48.58,0.0,100.0,69.082,76.13499999999999,0.0,100.0,76.34400000000001,87.41499999999999,29.63,100.0,14.208000000000002,15.399999999999999,0.0,37.7,91.47999999999999,97.32,62.37,100.0,27.397,0.0,0.0,100.0,6713764.825,5854971.6,779839.2,14365276.9,17891954.3,13507257.05,785362.6,43767940.5,275349.5,138849.6,26389.1,797309.7,18247.575,18785.600000000002,0.0,35419.1,127310.53333333333,67776.55,7702.7,343826.5,359108.78333333327,206110.95,52179.8,854776.1,1560.6333333333332,0.0,0.0,7705.8,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,6.8,0.0,0.0,40.0,5078.9,952.5,125.0,24767.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,1.7,0.0,0.0,10.0,259901.4,23491.0,3582.0,1669319.0,804.9,146.0,11.0,4940.0,734.5,70.5,0.0,4491.0,5.7,0.0,0.0,45.0,91.9,1.0,0.0,544.0,1058.0,142.0,0.0,5403.0,413.3,1.5,0.0,3408.0,65.0,0.0,0.0,568.0,173.5,0.0,0.0,1359.0,2876.1,416.5,19.0,18414.0,4322.9,1138.0,8.0,19453.0,10351.6,3420.5,136.0,39282.0,277.007,154.235,0.0,889.62,4.4,0.0,0.0,34.0,1632578.79,23651.65,0.0,8084837.0,1663920.9,23651.65,0.0,8084837.0,6351.6,1126.5,0.0,27947.0,61093.4,5117.5,0.0,300706.0,151842.0,16866.5,3381.0,987056.0,12832.5,87.5,0.0,126924.0,69.535,65.185,46.5,97.13,126.56300000000002,116.32,76.29,201.75,104.248,129.04500000000002,0.0,222.42,31.8,0.0,0.0,191.0,105.7,30.5,0.0,566.0,597.5,96.5,0.0,4536.0,339.2,2.5,0.0,1246.0,5.5,5.5,1.0,10.0
11-25,21.805384615384618,22.41,9.42,34.8,83.72615384615385,84.75,64.49,100.0,75.50769230769231,73.37,43.49,93.33,51.97153846153846,92.87,0.0,100.0,64.99384615384615,57.53,0.0,100.0,45.28230769230769,40.45,9.02,100.0,0.6942857142857142,0.21,0.0,3.13,46.33428571428572,38.81,26.03,100.0,52.96857142857143,61.19,0.0,73.75,19.11285714285714,22.81,1.68,29.74,62.74142857142857,60.17,56.78,76.03,0.0,0.0,0.0,0.0,54.86166666666667,61.989999999999995,9.02,88.52,45.13833333333334,38.010000000000005,11.48,90.98,2.611666666666667,2.81,0.0,4.99,96.05833333333334,97.07,89.61,100.0,8.84,8.7,0.0,19.68,44.93615384615384,47.16,0.0,100.0,71.96153846153847,71.83,40.64,99.28,61.83307692307692,51.43,8.97,98.0,11.603076923076923,12.02,0.0,17.68,89.31,94.61,62.37,100.0,5.553076923076923,0.0,0.0,63.91,3110640.8,3256242.8,153661.0,6844395.6,7831096.6714285705,11012488.7,153661.0,13504122.0,307580.68571428576,211647.8,0.0,1290807.5,4556.942857142857,0.0,0.0,15617.8,67440.34999999999,45298.9,7702.7,216711.1,144580.71666666667,68288.79999999999,49327.9,343670.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,1.0,5.153846153846154,0.0,0.0,40.0,3583.153846153846,862.0,125.0,18520.0,0.07692307692307693,0.0,0.0,1.0,0.5384615384615384,0.0,0.0,2.0,1.1538461538461537,0.0,0.0,4.0,190322.61538461538,47617.0,1757.0,768757.0,610.0,110.0,15.0,2171.0,362.84615384615387,31.0,0.0,1692.0,5.6923076923076925,0.0,0.0,45.0,53.69230769230769,0.0,0.0,309.0,1185.6923076923076,314.0,0.0,7199.0,82.07692307692308,2.0,0.0,451.0,259.6923076923077,0.0,0.0,845.0,382.0,0.0,0.0,2303.0,1740.7692307692307,311.0,33.0,5961.0,5144.615384615385,268.0,0.0,27514.0,10065.23076923077,2066.0,545.0,38797.0,301.1715384615385,255.31,0.0,845.87,10.923076923076923,0.0,0.0,34.0,878223.1384615385,16916.9,0.0,2796553.6,929559.6230769231,16916.9,0.0,2961330.5,6140.846153846154,1586.0,0.0,17629.0,55847.07692307692,11932.0,0.0,287271.0,111466.30769230769,45501.0,1757.0,316177.0,2132.6923076923076,430.0,0.0,9103.0,68.87692307692308,70.2,51.8,82.15,107.63538461538461,93.14,76.6,182.12,112.9423076923077,123.4,0.0,243.53,9.076923076923077,0.0,0.0,44.0,141.30769230769232,21.0,0.0,566.0,520.8461538461538,199.0,0.0,4536.0,264.61538461538464,0.0,0.0,1433.0,18.46153846153846,19.0,11.0,25.0
26-50,24.164166666666663,23.28,4.35,42.11,81.45583333333333,82.625,48.53,100.0,73.35125000000001,71.62,26.47,100.0,54.81333333333333,86.785,0.0,100.0,73.08291666666666,97.35,0.0,100.0,45.268750000000004,36.515,4.8,94.16,0.6585714285714285,0.049999999999999996,0.0,5.21,40.017857142857146,32.55,12.54,86.98,59.32285714285714,66.09,13.02,87.46,12.740714285714287,11.165,2.53,28.64,69.61714285714285,68.005,47.7,92.49,0.015,0.0,0.0,0.15,58.177,56.425,13.09,94.31,41.808,43.575,5.69,86.91,3.2350000000000003,2.66,0.5,8.71,89.144,91.905,75.69,97.34,5.20625,4.075,0.24,17.26,45.888749999999995,45.525,0.0,100.0,66.47208333333333,72.285,11.12,100.0,68.60333333333334,74.42500000000001,18.65,100.0,10.484166666666667,14.024999999999999,0.0,22.23,96.26541666666667,99.7,77.54,100.0,15.867916666666666,0.0,0.0,100.0,1572560.2642857141,1174550.3,21993.8,3925743.5,4171318.8428571424,3911582.2,163850.0,11012488.7,54225.00714285714,32678.949999999997,0.0,211647.8,6351.221428571429,0.0,0.0,59711.4,81560.09,73612.65,12308.8,149770.0,150122.75,143851.25,42704.1,369712.8,1357.4900000000002,392.25,0.0,8460.7,0.0,0.0,0.0,0.0,0.125,0.0,0.0,1.0,2.5833333333333335,0.0,0.0,18.0,1953.9583333333333,647.5,36.0,9998.0,0.875,0.0,0.0,17.0,0.2916666666666667,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,5.0,101988.95833333333,49373.0,4350.0,417028.0,412.75,151.5,17.0,1388.0,188.16666666666666,41.0,0.0,681.0,3.5,0.0,0.0,18.0,20.666666666666668,2.5,0.0,96.0,485.375,87.0,2.0,2275.0,16.208333333333332,1.5,0.0,103.0,29.208333333333332,0.0,0.0,400.0,433.8333333333333,17.5,0.0,1514.0,997.0833333333334,282.0,44.0,3982.0,3624.7083333333335,1111.0,0.0,12664.0,6796.041666666667,3273.0,156.0,27838.0,276.2,165.98000000000002,0.0,1328.61,2.875,0.0,0.0,27.0,345502.93333333335,26612.45,0.0,2450307.1,362724.6333333333,26612.45,0.0,2546151.0,4212.125,1228.0,0.0,21361.0,25879.583333333332,18585.5,0.0,79572.0,69134.58333333333,25874.5,3732.0,316177.0,3187.0833333333335,478.0,0.0,16580.0,68.82541666666667,68.99000000000001,53.11,83.57,121.9225,96.875,56.98,216.12,129.97125,106.53999999999999,0.0,422.91,3.4583333333333335,1.0,0.0,11.0,64.91666666666667,10.5,0.0,350.0,305.875,213.5,0.0,1256.0,28.708333333333332,1.0,0.0,107.0,38.125,38.5,26.0,50.0
51-100,22.02978260869565,20.69,0.0,64.78,85.11760869565217,84.03999999999999,58.52,100.0,77.13673913043478,75.38,33.33,100.0,42.168695652173916,15.15,0.0,100.0,61.66826086956521,71.185,0.0,100.0,50.84891304347826,42.705,5.91,100.0,12.4696,0.52,0.0,88.69,43.0728,34.94,6.88,100.0,44.4572,50.05,0.0,76.07,14.1172,11.31,1.36,50.37,66.3268,65.07,23.8,93.59,0.4390476190476191,0.0,0.0,8.31,68.47380952380952,79.27,7.96,100.0,31.08666666666667,20.46,0.0,92.04,3.1471428571428572,2.66,0.0,21.4,96.03380952380952,97.34,78.34,100.0,5.464130434782609,3.215,0.18,20.0,44.54521739130435,47.075,0.0,100.0,65.70543478260869,69.59,2.79,100.0,55.99565217391305,54.14,0.0,97.24,10.121956521739131,13.565,0.0,26.08,90.5232608695652,100.0,34.59,100.0,14.071304347826086,0.0,0.0,100.0,1472202.3159999999,1142908.5,13987.2,3842969.4,3656222.512,3164272.1,15848.0,11012488.7,67152.52,51541.5,0.0,284453.4,81.776,0.0,0.0,1582.1,82687.35714285714,64297.9,4368.9,149770.0,111133.93333333333,113717.0,22355.0,195647.8,506.45238095238096,242.0,0.0,7955.9,0.0,0.0,0.0,0.0,0.2391304347826087,0.0,0.0,1.0,3.5652173913043477,0.0,0.0,33.0,1724.6304347826087,454.0,38.0,7750.0,0.15217391304347827,0.0,0.0,3.0,0.3695652173913043,0.0,0.0,3.0,0.6304347826086957,0.0,0.0,4.0,95466.56521739131,35140.5,985.0,417028.0,351.0652173913044,107.0,1.0,1429.0,188.32608695652175,15.5,0.0,933.0,1.9565217391304348,0.0,0.0,41.0,17.195652173913043,0.0,0.0,93.0,589.9565217391304,107.0,1.0,2770.0,20.652173913043477,1.0,0.0,135.0,37.891304347826086,0.0,0.0,400.0,902.5217391304348,382.0,0.0,5241.0,929.0434782608696,245.5,6.0,3982.0,4390.282608695652,567.5,0.0,31799.0,6519.630434782609,2620.5,96.0,28916.0,395.5841304347826,253.05,0.0,2727.27,2.5652173913043477,0.0,0.0,27.0,302525.25,23059.05,0.0,2450307.1,314901.7739130435,23059.05,0.0,2546151.0,3610.5434782608695,1074.0,0.0,16549.0,22646.08695652174,2507.5,0.0,94677.0,63823.63043478261,20005.0,985.0,316177.0,2644.8478260869565,28.0,0.0,26150.0,65.40195652173912,63.980000000000004,55.93,82.43,104.35000000000001,86.505,54.47,255.86,110.98478260869565,117.065,0.0,292.06,2.347826086956522,0.0,0.0,13.0,91.3913043478261,4.0,0.0,673.0,389.95652173913044,67.0,0.0,1845.0,31.82608695652174,0.0,0.0,208.0,75.43478260869566,75.5,51.0,100.0
100+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
